num,summary,grade,review
312,"색상: 그레이레드
체형172cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,일단 앉아서 캄퓨터오래해봤는데 다른의자들은 엉덩이아프고 그랬는데 이건저혀 그런것도없고 더울때는 시트에 바람까지 나와서 너무 좋네요 팔걸이 높이 조절도 잘되서 좋습니다.
313,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,구매하길 잘한거 같아요 등받이가 좀 허전한감은 있지만 쿠션놓으면 해결되는거 같아요
314,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함보통이에요",5,두개샀는데 배송도 빠르고 편합니다
315,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,"느낌이 고급스럽고요
조명 쿨링 다 좋은데
하단에 보조배터리 수납하는 공간이 너무 작아요
그거 말고는 다 만족합니다
시리얼번호는 제품 하단 밑부분에 있어요"
316,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"브랜드 믿고 구매했는데, 첫인상은 만족입니다!!"
317,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함보통이에요",5,배송도 빠르고 편하네요
318,"색상: 블랙블루
체형183cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"메리페어 와우2, 40만원 피씨방 의자 써봤는데 확실히 더 좋네요 딱히 허리불편한 것도 없고 여름에 통풍기능 기대합니다"
319,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,그동안 게이밍체어를 5개사 정도 사용해 봤지민 역대급 제품이네요~ 강추합니다
320,"색상: 블랙블루
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,의자가 너무 푹신하구 사용감도 굿!
321,"색상: 그레이레드
체형180cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,편안함이 달라요 그리고 디자인이 우수해요
322,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,모두 만족 👍 👍 👍 👍
323,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,"아들이 맘에들어합니다.
가격에비해서 가격티가 조금 덜나긴하네요.
사용은 해바야 알듯요"
324,"색상: 그레이레드
체형168cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,쿨링시트 시원하고 좋아요 ㅎ
325,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",4,굉장히 편합니다. 엉쿨 생각보다 쾌적해서 놀랬습니다.
326,"색상: 블랙블루
체형169cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"의자도 탄탄하고 허리도 잘 잡아주고
조절 범위 폭이 넓어서 좋아요

비싼 값을 하는 것 같네요"
327,"색상: 그레이레드
체형169cm디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,한달사용기매우매우좋았습니다 ㅇㅅㅇ
328,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,의자 이쁘고 좋아요~
329,"색상: 그레이레드
체형177cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"시디즈 GC PRO (쿨링시트,LED 포함형) 게이밍
비만큼 값어치 하는지 한달 사용해보고 후기 올릴깨요."
330,"색상: 블랙블루
체형178cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"광고와 같고 착상감도 좋고
아주 만족합니다"
331,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,의자도 좋고 AS가 빨라서 좋았습니다.
332,"색상: 블랙블루
체형175cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,디자인이나 앉았을때 편함까지 지금까지 써본 게이밍의자중에 단연 탑급이라고 느껴집니다 좋은의자를 구매한것같아 만족합니다ㅎㅎ
333,"색상: 그레이레드
체형174cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"용달차에 앉아서 게임하다가 벤츠에 앉아서 게임하는 기분입니다, 디아4 등등 여름에 미친게임들이 대거 몰려올 예정인데 구매하길 잘했습니다
다만 구매하고 나서 4월 행사해서 적은돈이지만 조금 아쉬웠습니다....ㅠㅠㅠ"
334,"색상: 블랙블루
체형174cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"사무실에서는 T80사용중인데 이 의자가 훨씬 편하네요
아주 만족합니다"
335,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,정해진 날짜에 배송 잘 받았습니다 기사님설명 듣고 앉아봤는데 편안합니다 구매하길 잘한것 같네요
336,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,아주 좋아요 감사합니다
337,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,배송이 오래걸린다는 점 빼면은 기사님도 친절하시고 조립이 완성된 상태로 와서 너무 편리했습니다.
338,"색상: 그레이레드
체형179cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"배송이 너무 오래 걸리긴 했지만
너무 편하고 좋아요"
339,"색상: 그레이레드
체형182cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,디자인이 좋고 견고합니다
340,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,배송빠르고좋아요 친절해요
341,"색상: 그레이레드
체형183cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,굿굿 배송 느리긴한대 물건은 대만족입니다
342,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",2,디자인은 매우 마음에 드는데 등받이가 더 기울어졌으면 좋겠습니다
343,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,편안합니다  나름 만족하면서 쓰고있습니다
344,"색상: 블랙블루
체형164cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,배송은 보름정도 걸린것 같고 고가인 만큼 기대도 큽니다 한달사용후 한달사용후기로 찾아뵙겠습니다
345,"색상: 블랙블루
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,편하고 조절할수있는 범위가 넓어서 좋아요
346,"색상: 블랙블루
체형175cm디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,정말 편하고 좋아ㅛ
347,"색상: 블랙블루
체형179cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"오직 쿨링시트 하나만 보고 샀습니다.
완벽합니다."
348,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"배송도 원하는시간에 잘 맞춰서 해주셨고
의자도 너무 편하고 너무 좋네요"
349,"색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,의자가 예쁘고 좋아요 👍
350,"색상: 그레이레드
체형186cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"의자는 좋아요

다만 의자가 등받침이 뒤로 젖혀지지 않아서 모니터랑 위치조정 대공사를 해야할것같아요"
351,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,배송이 밀려서 많이걸렸지만 상품른만족해요
352,"품목: GC / 색상: WH
디자인마음에 들어요견고함견고해요",5,"시디즈 나온 의자 중에서 가장 편합니다. 
특히 팔걸이가 많이 올라옵니다 
이 정도로 올라오는 의자는 본적도 사용한 적도 없습니다
2022 지스타에서 시디즈 의자를 사전 구매한것이 정말 행운입니다

2022 지스타에 일하러 가서 돈 쓰고 왔습니다 
같이 일하러 온 2분도 제가 영업해서 구매하게 했습니다

그 정도로 앉아보면 구매하게 됩니다 

PC 앞에서 오랜시간 일하시는 분야(프로그래밍, 영상, 디자인) 업종분들에게 추천합니다

색상은 블랙 / 그레이 옵션은 기본/쿨링시트 이렇게 2가지 버전 있습니다 

원하시는 색상과 옵션 선택하시고 구매하시면 후회없습니다 :D
더보기"
353,"색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,통풍도시원하고 정말좋습니다 설치기사분도 친절해요
354,"품목: GC PRO / 색상: WH
디자인마음에 들어요견고함견고해요",5,"의자가 몸을 잘 잡아주고
쿠션감이 좋고 쉽게 더워질까했는데
냉풍도 시원하게 나오고요 바퀴도 부드럽게 이동가능해서 소음도 덜했어요
아쉬운 부분은 바람이 나오면서 소음이 어느정도 있다는점?"
355,"품목: GC / 색상: WH
디자인마음에 들어요견고함견고해요",5,"한달사용기쿠션이 엄청 폭신하고 등받이도 그냥 눕는대로 편안하게 넘어갑니다. 
장시간 앉아있어도 허리가 편안하고 엉덩이가 전혀 아프지 않아요.
고급형은 RGB LED 도 들어오고 통풍기능이 있어서 시원할거 같아요"
356,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,배송도 안내되었던 날짜에 맞춰서 왔고 좋아요!
357,"품목: GC PRO / 색상: WH
디자인마음에 들어요견고함견고해요",5,한달사용기변색도 안 되고 좋습니다
358,"품목: GC PRO / 색상: WH
디자인마음에 들어요견고함보통이에요",5,"지스타 프로모션 상품으로 주문 후, 약 1달 후에 받아 본 시디즈 신제품.

지스타때 사용해봐서 이미 훌륭한 제품인 점은 알고 있었지만, 집에서 조용히 사용해보니 더욱 장점과 단점을 잘 알 수 있었다.

*장점
1. 통풍이 시원하다 (엉땀 방지)
2. 어깨가 말려들어가지 않을 정도로만 탄탄하고 편안한 등받이
3. 장시간 앉아있어도 편안한 쿠션감

*단점
1. 보조배터리 수납함이 부실하여 스위치가 자꾸 빠진다, 열어놓은채로는 마감이 날카롭다
2. 보조배터리를 계속 연결해놔도, 통풍 및 LED기능을 끈채로 3-5분이 지나면 보조배터리 전원이 꺼진다. 
다시 사용하고 싶으면 보조배터리의 스위치를 눌러줘야 의자에도 전원이 흐른다.
3. 촤대로 등받이를 젖혔을때의 각도가 아쉽다.

*총평
훌륭하지만 100만원 상당의 퍼포먼스를 보여주나? 는 조금 더 써봐야할 것 같습니다.
더보기"
359,"색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,편안하게 게임할수 있을거 같아요
360,"품목: GC / 색상: WH
디자인화면과 같아요견고함견고해요",5,"한달사용기200만원 넘는 의자를 쓰다 우연히 부산 지스타 참여해서 써봤는데
요즘 번갈가아면서 씁니다
목받침이 참 편해요
다른의자는 오래쓰면 헤지고 그러는데 내구성도 오래갈듯 하네요"
361,"품목: GC PRO / 색상: BK
디자인화면과 같아요견고함견고해요",5,한달사용기한달정도 지났지만 바빠서 두세번 앉은게 전부인데 진짜 누워있는거보다 더 좋아요.. 지스타 행사떄 구매했는데 진짜 후회없습니다. 값어치하는 의자에요
362,"품목: GC PRO / 색상: BK
디자인화면과 같아요견고함보통이에요",5,한달사용기배송빠르고 잘쓸게요
363,"품목: GC PRO / 색상: WH
디자인마음에 들어요견고함견고해요",5,너무 예쁘고 착좌감이 좋습니다. 팔걸이도 널찍해서 좋구요.
364,"품목: GC PRO / 색상: BK
디자인마음에 들어요견고함견고해요",5,오래기다리다  받았는데  편하고좋아요
365,"품목: GC PRO / 색상: WH
디자인마음에 들어요견고함견고해요",5,굉장히 편하고 좋아요
366,"품목: GC PRO / 색상: WH
디자인마음에 들어요견고함견고해요",5,"의자가 푹신하고 led도 있어서 너무 예뻐요!
발 받침대도 같이 줘서 너무 좋네요!"
367,"품목: GC PRO / 색상: BK
디자인화면과 같아요견고함견고해요",5,"시디즈에서 나온 첫 게이밍의자 치고는 잘만들었지만
 아래쪽 배터리부분 교체할때 잘 안열리고 안닫히는거랑 눕혔을때 목쪽에 쿠션감같은게 없는게 조금 아쉽긴한 제품 그래도 쿨링 되고 전체적인 마감처리 잘된거에 만족"
368,"품목: GC / 색상: WH
디자인마음에 들어요견고함견고해요",5,맘에드는 의자 찾았네요^^
369,"품목: GC / 색상: BK
디자인마음에 들어요견고함견고해요",5,가격대비 만족감이 훌륭한 제품입니다.
370,"품목: GC PRO / 색상: BK
디자인마음에 들어요견고함견고해요",5,직접배송에 친절했습니다
371,"품목: GC / 색상: WH
견고함약해요디자인화면과 같아요",3,"흠 … 지스타때 너무 편해보엿는데
지금은 ;; 생각보단
딱딱하고 안정감이 걸한느낌"
